title,description,location.name
Utställning: Kvartetten ställer ut,Kvartettens gruppboende visar bilder skapade på höstens mötesträffar. I gågatan - Fri entré,Valthornsgatan 13
Sommardagläger - Fyra tisdagar i sommar!,"För dig som är senior och känner dig ensam - Välkommen till gemenskap, samtal och meningsfulla aktiviteter i sommar. Allt utan att behöva resa bort! Vi ses en tisdag i taget: 1 juli kl 10-14.30 8 juli kl. 10-14.30 15 juli kl. 10-14.30 22 juli kl. 10-14.30 Plats : Mötesplats Backa, Selma Lagerlöfs torg 2",Selma Lagerlöfs Torg 2
Prata spanska - språkcafé i spanska för nybörjare,"​Obs! Tills vidare inställd. Men kan du spanska och vill stötta caféet? Hör gärna av dig, så kan vi börja igen. Träna spanska på ett lättsamt sätt. Det här är ett språkcafé där du övar på att prata spanska tillsammans med andra. För dig som är nybörjare och mindre van att prata spanska. Med stöd av volontär. Plats: Axelhuset våning 2 (bredvid Högsbo bibliotek), Axel Dahlströms torg. ​",Axel Dahlströms Torg 3
Historiegrupp för män,"Här diskuteras allt från världskrig, Aristoteles, meningen med livet och Volvo. Temat för dagen bestäms av gruppen.",Valthornsgatan 27
Träna i gymmet,"Välkommen att träna självständigt i gymmet på Växthuset, Valthornsgatan 27. Ring på dörrklockan där det står Växthuset.",Valthornsgatan 27
"Boule, pingis och dart","Upptäck den spännande sporten inomhusboule. Fylld av precision, sneda kast och skratt. Alla kan vara med. Både för nybörjare och proffs! Nu kan du även utmana dina kamrater i dart! Ingen föranmälan.",Valthornsgatan 27
Träna i gymmet,"Välkommen att träna självständigt i gymmet på Växthuset, Valthornsgatan 27. Ring på dörrklockan där det står Växthuset.",Valthornsgatan 27
Funktionell träning för tjejer och kvinnor i Hjalmarstugan,Träning för tjejer och kvinnor som vill komma igång eller hålla igång sin träning. Funktionell träning tillsammans med instruktör. Fokus på styrka och kondition utefter egen förmåga. Kom och prova på!,Blendas Gata 45-47
Kaffe med prat,Välkommen att ta en kopp kaffe eller te och umgås med andra! Mötesplatsen öppnar klockan 11.,Brännögatan 3
Styrka och balans,"Träna rörlighet, styrka och balans med gummiband och pinne. Vi gör flera övningar sittande på stol.",Högaffelsgatan 10
Gympa för kvinnor,Träning med fokus på kondition och styrka. Vi gör övningarna både stående och liggande på matta. Detta pass är för dig som identifierar dig som kvinna.,Vaniljgatan 27
Gympa för kvinnor,Träning med fokus på kondition och styrka. Vi gör övningarna både stående och liggande på matta. Detta pass är för dig som identifierar dig som kvinna.,Bergsgårdsgärdet 80
Bokcirkel,"I Södra Skärgårdens Biblioteks bokcirkel läser vi en bok i månaden, ses och pratar om våra läsupplevelser och fikar. Bokcirkeln är uppdelad i två grupper, en på tisdagar kl. 17 och en på torsdagar kl. 11. Boken till kommande tillfälle finns att hämta på biblioteket. Välkomna!",Brattenvägen 48
Boule,"Upptäck den spännande sporten inomhusboule. Fylld av precision, sneda kast och skratt. Alla kan vara med.",Askims Torg 5
Välkommen in!,"Kom in på en kopp kaffe och gemenskap. Här finns möjlighet att spela pingis, dart eller sällskapsspel.",Mejerigatan 1
Öppet hus ,"Välkommen till Mariaträffen! Här kan du fika, umgås med andra, spela spel och låna datorer. Mariaträffen erbjuder även föreläsningar, gruppaktiviteter, studiecirklar och utflykter. Håll utkik efter fler aktiviteter här på Kalendariet eller välkommen in och hämta ett program!",Älvsborgsplan 1A
Fransk konversation,Träna fransk konversation i grupp. Torsdagar kl. 11-13 Ej den 27 februari,Karl Gustavsgatan 65
Cirkelkören,"Här träffas amatör-körfantaster och sjunger ihop. Allt från gamla klassiker till Viva España finns på repertoaren. Inga förkunskaper krävs. Gruppen leds av volontär. Torsdagar kl. 11–13 Ej: 1 maj, 29 maj",Tuve Torg 5
Engelsk konversation,Träna engelsk konversation i grupp. Torsdagar kl. 11-13 Ej den 27 februari Föranmälan behövs.,Karl Gustavsgatan 65
Vill du träna din vardagsfranska?,"Vill du träna din vardagsfranska? Välkommen i vår konversationsgrupp! Torsdagar kl. 11–13 Föranmälan behövs, ring 031-365 78 31 eller 031-365 78 68.",Lilla Stampgatan 1A
Bingo,Vi spelar bingo tillsammans och får lite hjärngympa på köpet.,Björkhöjdsgatan 24
Djurprat,Kom och titta på när Slottsskogens djurvårdare matar parkens djur. De berättar samtidigt massor med spännande information om djuren. Dagligen under Barnens zoos öppettider (24/4-31/8) Linderödssvin klockan 11.45 Knubbsäl klockan 14.00 Humboldtpingvin klockan 14.20 Älg klockan 14.50 Djurvårdarna berättar dessutom om djuren på Barnens zoo och deras speciella egenskaper.,Säldammsbacken
Sittgympa med balansträning,Välkommen att delta i lätt sittgympa med inslag av balansträning.,Glasmästaregatan 6C
Utställning: Frukten Mognar – Makda Embaie,"Plats: Konsthallen Blå Stället Utställningen pågår 22 mars–1 juni Makda Embaie är poet och konstnär som i sin konst och praktik undersöker språkets relation till nationalstaten och individen. Som en del av denna praktik har hon utvecklat en metod för kollektiva översättningssessioner som inte kräver att deltagarna kan läsa eller skriva på det språk de översätter från. – Tillsammans bearbetar vi förlusten av språk och att inte veta hur man läser och skriver på sitt modersmål, i mitt fall Tigrinja. Vi skapar en plats där vi kan sörja det vi har förlorat men samtidigt använder handlingen som en källa till makt. Genom varandra utvidgar vi våra språk där målet inte är perfekta översättningar, utan att komma närmare språket än vi skulle ha gjort ensamma, säger Makda Embaie. Under 2023 gestaltades denna praktik i en bok, Breaking Bread And Language, utgiven av Hverdag Books. Boken är en ingång till utställningen på Konsthallen Blå Stället. Utdrag ur boken gestaltas rumsligt tillsammans med grafiska tryck, en textilinstallation och ett nyskapat videoverk för denna utställning. Utställningen Frukten Mognar är en undersökning av språk, förlust och motstånd genom en berättelse och gestaltning av en mormor, farmor, brödets mjuka insida, språket, en varm dag och en stulen statyett. Makda Embaie är konstnär och poet med bas i Oslo. Hon har studerat vid Konstfack, Kungliga konsthögskolan och Biskops Arnös författarskola i Stockholm och vid Konsthögskolan i Oslo. Hon arbetar med ljud, text, film och installationer. Denna utställning är hennes första soloutställning.",Angereds Torg 13
Kaffe med prat,Välkommen att ta en kopp kaffe eller te och sitta och prata med andra.,Glasmästaregatan 6C
Digital hjälp ,"Har du frågor om din mobil? Vi visar hur du skickar meddelanden, bilder, med mera. Välkommen!",Björkhöjdsgatan 24
